,tweet,hashtags
760,"This stitched photomicrograph of Karlsbad Sprudelstein from Karlovy Vary (Czech Republic), shot in collaboration with @mwfn, is an evergreen!              @lucie_rocks        https://t.co/BzbwjbQ0OB","['science', 'art', 'rocks', 'ooids', 'minerals', 'geology', 'microscope', 'wallart', 'minerals']"
761,Dogs know exactly what they’re doing when they give you the ‘puppy eyes’ @davidianhowe            👉🏿👉🏼 https://t.co/KqEgrR05Bp  https://t.co/uLLIGsaP4A,"['evolutionsoup', 'evolution', 'paleontology', 'dogs', 'science']"
762,"We all know   of research is the way to go, but what lab management   is the best for you and your team?   https://t.co/wYR6s2Up4r               https://t.co/0xgyWjJavU","['digitalization', 'software', 'drugdiscovery', 'research', 'science', 'climb', 'rockstepsolutions', 'blog']"
763,We have now 648 schools country wide using O’Genius Panda platform. And yours too can be counted in those use the most reliable E-learning platform on daily basis.             https://t.co/C5G5bg7dUk,"['rwot', 'digitaleducation', 'science', 'edtech']"
764,"Finally pulled together our @ignotofsky science week work in the art room, along with some rainforest and nature art and some selected texts to make a display        https://t.co/DWZ3zvIBk0","['science', 'art', 'creative']"
765,Some of the stranger features on Pluto remain challenging to explain  https://t.co/YfpSfZ7Rva @arstechnica      https://t.co/nxCa3xRQeS,"['astronomy', 'science']"
767,How a contagious cancer spread among clams.        https://t.co/Ph4gSiSPx7,"['science', 'biology', 'ecology']"
768,🚀Straight outta @NASA:  https://t.co/3zhCWdWXIS              ,"['space', 'cosmos', 'universe', 'science', 'astronomy', 'climate', 'nasa']"
769,"NOW PLAYING:      ,     and    View @THMToday video   proceedings ON DEMAND at  https://t.co/pbCQ9lfT8n @DrLyleMD @APhilipPsych @jhalamka @StateOfTheArk  https://t.co/syoGAyM2FK","['homehealth', 'healthpolicy', 'telehealthfraud', 'trusting', 'science', 'marketwatch', 'conference']"
770,"Great presentation from @Maggie_Cusack on minerals, proteins and all things biology.        https://t.co/AW3P4s4NKm","['stemsw2022', 'stemsouthwest22', 'science']"
771,"     &amp;Health Marijuana Legalization Tied To Significant Decrease In Foster Care Placements, New Study Finds  https://t.co/jkaIuKyDH2","['cannabis', 'news', 'science']"
772,"Please, can someone explain to me organic thin film lasers?  🙏🏻😭      ","['engineering', 'physics', 'science']"
773,Study reports potential target and compounds to slow the development of Alzheimer's disease  https://t.co/qMn5L0VYr9     https://t.co/nGhiiMmg7R,['science']
774,"Wind messes up my flawless flow, blows over my recycling bin, makes a cold day colder and a hot, muggy day feel like a blast Furnace. If I don't want my air stagnate, I'll purchase a box fan. These are all undisputed facts and  ",['science']
775,Upcoming total solar eclipse on April 8 will be last in US until 2045  https://t.co/uTAegsJKIz  @accuweather                ,"['solareclipse', 'weather', 'astronomy', 'solar', 'nature', 'sun', 'science', 'totaleclipse']"
776,"Wireless, high-speed, low-power communications for implantable devices  https://t.co/O66NoCPM6R     https://t.co/KUrqFdx8WR",['science']
777,"""The answer to the question is thus “I’m not sure.” To definitively say whether phosphene exists on Venus requires further observations from ground-based telescopes or planned missions to the planet.""      https://t.co/ZNpFpRKK0e","['space', 'science']"
778,@AuthorKimberley just scheduled mine!     ,"['science', 'vaccineswork']"
779,@NahBabeeNah Ruining your childhood: Coyote top end speed: 35-43 mph Road runner top end speed: 20mph  ,['science']
780,Great to see students engaged with   @tcddublin. This gives such a great insight into the world of medicine and all the career options available to our   students @Colaistebride 🧬🥼⚗️🧫🔬🧪,"['medday', 'science']"
781,Taking a closer look into fibroblasts in the central nervous system  https://t.co/sdVxpkbifq     https://t.co/dlkg27upvl,['science']
782,"  ranks highly in graduate programs for  ,  , and   by US News for 2023.  https://t.co/RVrTS5b1UE  https://t.co/rcRxHxGcsr","['mit', 'engineering', 'business', 'science']"
783,NASA-JPL       [05/04/2022] Retwitted [06/04/2022]         https://t.co/8mmAfMa5fq,"['jpl', 'nasa', 'science', 'emihermesbot']"
784,NASA-JPL       [05/04/2022] Retwitted [06/04/2022]         https://t.co/Mfq547CkXl,"['jpl', 'nasa', 'science', 'emihermesbot']"
785,"Learn about the challenges scientists face in creating robots that can move, walk and play like humans in this educational resource from @NOVAeducation! Support Materials for teachers and students are included.  https://t.co/bj2CTB27ES        ","['scichat', 'science', 'engineering', 'robotics']"
786,READ MORE:  https://t.co/SGAiAFsA4M        https://t.co/bwJsDjuD5y,"['research', 'science', 'nature']"
787,.@BeckleyPsytech announces dosing of first healthy volunteers in Phase 1 clinical trial assessing safety and pharmacokinetics of second innovative formulation of 5-MeO-DMT.                 https://t.co/r8pPnSh1Sc,"['psychedelics', 'medicine', 'psilocybin', 'research', 'science', 'mentalhealth', 'dmt']"
788,"Today my heart hurts for this   we live in, is   so hard to achieve? While we r proud of our achievements in   &amp;  , yet we failed to overcome our basic  -weaknesses that still causes immense  ,   n    https://t.co/TTPmFVn4rk","['world', 'peace', 'science', 'technology', 'human', 'violence', 'death', 'destruction']"
789,For something completely different:      The Greatest Shot In Television  https://t.co/zqOj5O8Gbs via @YouTube,['science']
790,"2/ adhesive tape is applied to the material &amp; then peeled off, or when the paper is placed in water            ","['science', 'chemistry', 'paper', 'sunflower', 'pollen', 'paperthe']"
791,Thousands of tonnes of air pollution could be reduced by changing the way we dry our laundry  https://t.co/NM8fQ1UUUL     https://t.co/k1gKKty8sj,['science']
792,Principal Component Regression — Clearly Explained and Implemented  https://t.co/CPeoudj1Xj                  https://t.co/yGYhBzf3Kh,"['wewantdata', 'data', 'insights', 'innovation', 'science', 'news', 'deeplearning', 'businessintelligence']"
793,The cult of fear.                          https://t.co/03pyEfYSf4,"['twitter', 'documentary', 'education', 'learning', 'fear', 'cults', 'science', 'followthescience', 'bitcoin', 'ukraine', 'ukrainerussiawar', 'russia']"
794,Kabbalist Responds to Harry Potter [Here’s its   Spiritual Takeaway]                   https://t.co/kcZiyz90L9,"['science', 'knowledge', 'education', 'חינוך', 'wisdom', 'nature', 'spirituality']"
795,.@UCBerkeley student Ryan Murphy (w/ @LongLabCal) calls molecule-based V[TCNE]x “the best material for magnons in the world.” Figuring out how to leverage this material to distribute quantum information is a central goal of Thrust 2:          https://t.co/Jg48ZsZ5Mb,"['science', 'quantum', 'molecules', 'magnons']"
797,"Inviting students to bring who they are into   and   isnt enough. We need to understand &amp; meaningfully engage the experiences of learners beyond the classroom, the kinds of resources &amp; identities afforded to them. @philiplbell a long way to go!  ","['science', 'engineering', 'highereducation']"
799,"Sincerely honoured to chair the Executive Board Programme and External Relations (PX) Commission in my role as Chair of  . Looking forward to working closely with   members to reshape the future of  ,   and   to ensure a better future for all 🇺🇳  https://t.co/5LTeElsSlG","['px', 'exb', 'education', 'science', 'culture']"
801,Does Donating Billions of Dollars to Charities Actually Help the World?                   https://t.co/pc42WPmRmb,"['science', 'knowledge', 'education', 'חינוך', 'wisdom', 'nature', 'spirituality']"
802,Darren Hayes started out with a Bachelors Degree in Mechanical Engineering in CIT. He then went on to study a Masters Degree in Engineering Science and specialised in Marine Energy in UCC. @DarrenHayes_            https://t.co/tsUt97XlPS,"['stemsouthwest22', 'science', 'technology', 'engineering', 'maths']"
803,Can we cure bad genes?    https://t.co/j7JiSV1WDx                ,"['science', 'knowledge', 'education', 'חינוך', 'wisdom', 'nature', 'spirituality']"
806,Study discovers molecular properties of lung surfactants that could lead to better treatments for respiratory illnesses  https://t.co/wS7iv0RJr0     https://t.co/n9H0ffwc7C,['science']
809,"If laboratories saved just 2% of plastics from landfills, it would equate to saving 100 million metric tons of C02 ♻️  Learn more about how to create a greener lab:  https://t.co/bQbVsbjaky    https://t.co/Fl8wTKBerh",['science']
810,@bunsenbernerbmd GINGER is the STAR of this scene ! GINGER ! Now where are the proofs of fiduciary positives for GINGER in risking her life to bring this   to us?,['science']
811,The STEAM Festival at @OsageCSD did not disappoint! @MrsSchwamman          https://t.co/0ehtRdrNeo,"['iowa', 'stem', 'steam', 'science']"
812,"This   is all about the latest postdoc to join the @DoerrLab, Misha Kazi! She earned her B.S. in Neurobiology from @UTAustin. Her   in the @BollLab at @utarlington focused on   in “super bugs”. Welcome Misha!        https://t.co/FvmBFfTwYj","['weillwednesday', 'phd', 'antimicrobialresistance', 'science', 'postdoc', 'cornell']"
813,"Podcast listeners are on average more open, intellectually curious, and non-neurotic than non-listeners, in global survey  https://t.co/irMPmbSCzd     https://t.co/9xMPdTWf0H",['science']
816,"    &amp;  : Why does @Disney think it is OK for teachers to teach Sexuality and Gender in Pre-K through 3rd grade? Is @Disney supporting  ? Why can't kids pre-k through 3rd just learn  ,  ,  , and even   skills?    ","['metaverse', 'opinion', 'politics', 'groomers', 'math', 'reading', 'writing', 'science', 'usa', 'trending']"
817,"Laser light, a dye and a nonsurgical implant could help overcome obesity      https://t.co/WIa5Ff20eI","['science', 'tech']"
818,The children were AMAZED by the lifesize rainforest @OntScienceCtr has made. As we entered the rainforest the children grew even more excited because they felt the droplets of water as well as looked at the different plants and frogs.        https://t.co/vj1MZbPShi,"['science', 'ontariosciencecentre', 'sciencecentre']"
819,  of Reading: The Podcast What bilingualism can teach us with Dr. Doris Baker   https://t.co/AHkR1kw6IG         ,"['science', 'esl', 'ell', 'titlei', 'bilingual']"
820,"I see Thor was visiting @glasgowsciencecentre using the Bifrost today 🌈🔨                    @ Glasgow, United Kingdom  https://t.co/HCLMn5cDCo","['glasgow', 'discoverglasgow', 'rainbow', 'sky', 'thor', 'bifrost', 'science', 'sciencecentre', 'glasgowtower']"
821,"""  News: Fewer scientists, more skepticism of science in states that limit evolution instruction - Globe   "":  https://t.co/cjYudv3uha","['science', 'news']"
822,Florida's state shell at higher risk of extinction than previously thought  https://t.co/tgRlvTKXK9     https://t.co/Bs5D6G3akR,['science']
823,"Join   this month for the ""Normalizing Exceptionalities with   and   Teaching"" virtual miniseries!   Dates: April 23, April 30, May 7   https://t.co/sPTvuhvkGm  https://t.co/JiMxFxliCe","['nsta', 'science', 'stem']"
824,"❓What made you choose the broad field of computing/software engineering as a career? 💬 Computing is a part of everything we do, I cannot imagine choosing a different career. 🌎           ","['knowyourjssteam', 'meettheteam', 'science', 'computing', 'softwareengineering']"
825,"""In the 1260s, Roger Bacon, the Franciscan friar and proponent of empirical science, stated that reform of the sciences was an essential part of defending Christendom."" -- Seb Falk, The Light Ages @Seb_Falk        https://t.co/iaGc2WeYAE","['history', 'science', 'medieval']"
827,"We need to think about who is in the professoriate, and the messages about   and    audiences that faculty sends to students about what it means to learn and engage in disciplinary   and practices @OpenAcademics @AcademicChatter Thanks @katiabnielsen","['engineering', 'science', 'language']"
828,"Machine learning technology might help humans to see in the dark, with full-color night vision, in proof-of-concept study  https://t.co/kjAtXRP263     https://t.co/fNIXBggHok",['science']
829,"You probably studied fruit flies in biology at some point in your life, but most likely are not sure why biologists make such a big deal out of this tiny little insect. Listen now to find out why we know so much about    https://t.co/LLN7yeFc3M      ","['drosophila', 'podcast', 'science', 'biology']"
830,"    &amp;  : Fact is kids pre-k through 3rd grade are not thinking about sexuality or gender.  They are trying to learn  ,  ,  , and   skills still as well as being around other kids.         ","['metaverse', 'opinion', 'politics', 'reading', 'writing', 'math', 'science', 'letkidsbekids', 'provemewrong', 'usa', 'trending']"
831,A simple way to learn generally from a large training set: DINO  https://t.co/BpRIR31MIz                  https://t.co/bkbyN5tApG,"['wewantdata', 'data', 'insights', 'science', 'analytics', 'statistics', 'socialmedia', 'web']"
832,Coming April 8-9: SciComm-U Virtual Science Communication Workshop! This two-day virtual workshop aims to help participants develop better     skills through outreach &amp; more. All students welcome. Register by 11:59 p.m. tonight.  https://t.co/TTvqK3rYj3,"['science', 'communication']"
833,Researchers have been able to re-engineer red blood cells and use them as a promising new vehicle for vaccine delivery.   https://t.co/N5U8rENOO8       ,"['bloodcells', 'science', 'health']"
834,Injured dinosaur left behind unusual footprints  https://t.co/zop64PprmS     https://t.co/JLG7AvkOPQ,['science']
835,Injured dinosaur left behind unusual footprints  https://t.co/zop64PprmS     https://t.co/yNqZItERA8,['science']
836,The Martian invasion of Victorian Britain.   by    available at   https://t.co/F4t2ZKOTUm  https://t.co/pbGCj811Pv             Fiction     https://t.co/EpqQE9UzZK,"['retrobrit', 'iartg', 'asmsg', 'bookboost', 'science', 'rt']"
837,The Martians are here!   by    get it now   https://t.co/B3foUBBQAT  https://t.co/s6GAYXOMHE               Fiction  https://t.co/sP8yB1vfaj,"['retrobrit', 'rt', 'iartg', 'asmsg', 'bookboost', 'science']"
838,"NASA Teams Prepare for Next Artemis I Wet Dress Rehearsal Attempt: Teams are preparing for the next attempt to at the Artemis I wet dress rehearsal, pending range availability and restoration of…  https://t.co/2tvq92TiOM | @SciTechDaily1      ","['science', 'technology', 'scitechdaily']"
839,a   and     mac-daddy speaks:  📉what do folks make of Noam Chomsky's apocalyptic warning?                  ,"['cognitive', 'language', 'science', 'academictwitter', 'apocalypse', 'climatecrisis', 'nuclearweapons', 'psychtwitter', 'academicchatter', 'openscience', 'openaccess']"
840,NASA's Artemis I mega moon rocket test scrubbed for second time                                         https://t.co/moxSPRzfjG from @CNN,"['space', 'spacerace', 'moonbase', 'lunarlander', 'artemis', 'moon', 'orbitalmechanics', 'lunarrover', 'nasa', 'science', 'astrophysics', 'space', 'earth', 'spacetravel', 'physics', 'rockets', 'rocketscience']"
841,Tumble dryers release microfibers into environment at levels comparable to washers  https://t.co/3MkwchNNPW     https://t.co/7I9sIXJBrt,['science']
844,Advay doing episode   of guessing the name of the animal based on hints. He presents some facts about the animal.         Watch the video on Youtube  https://t.co/ASpr0BzNIc Get this fact filled book from Amazon…  https://t.co/CkipOCX5bR  https://t.co/QQunTcaBGE,"['science', 'advay', 'guesstheanimal', 'falcoperegrinus']"
845,"Augmenting Our Thinking through the Nexus of  ,  ,  , and      via @theNASEM  https://t.co/e7xeZb8WRO","['engineering', 'science', 'technology', 'art']"
846,‘Clueless’ Gene in fruit fly model lessens mitochondrial defects and might lead to new Parkinson’s Treatments  https://t.co/8sd0EuIY6C              ,"['science', 'medicine', 'clueless', 'gene', 'fruit', 'fly']"
849,WUR is best agricultural university in the world for seventh consecutive time - and in case you did not know: it is Dutch               https://t.co/Z830JLAsDv,"['netherlands', 'agriculture', 'science', 'knowhow', 'education', 'knowledge']"
850,It was so nice to meet people in person after a while! Great conference in Oxford this week at the 18th European Mechanics of Materials Conference (EMMC18) @EMMC18_Oxford       @uniud  https://t.co/onCAeREnzM,"['science', 'welding', 'residualstress']"
851,Can   Unlock The Ultimate Clean Fuel? by @welockett  https://t.co/MOjEU5tGVm            ,"['ai', 'life', 'lifelessons', 'science', 'artificialintelligence', 'tech', 'technology']"
852,Most US dog owners don’t follow FDA pet food handling guidelines  https://t.co/DV0ij7D2O4     https://t.co/X47YXrnh2H,['science']
853,"@ChristiAnne67 @TakeThatGods @rockinrobray @BP_Smith @dimamynedd @DavidBflower @GaiaAdAstra @AtheistEngineer @Mac_Marceau @DKokkaliaris The Irish mighty say ""scares the bejaysus out o' ya"", some truth there, we kind of depend on Mr Sunshine  ",['science']
854,Check out the constituents of the third Digestive Kit! Which product from this kit is your favorite?               https://t.co/bIYJvDSCWo,"['doterrascience', 'doterra', 'essentialoils', 'science', 'digestivekit3', 'digestivewellnessprogram']"
855,"History, thrilling mystery, very vivid writing. Hard to put down. Grab a copy of ""Crimisle"" now.              available at Amazon --&gt;  https://t.co/q9xhMOi3TX  https://t.co/4wkWzYJ70d","['historical', 'mystery', 'fiction', 'science', 'history', 'series']"
856,Ukrainian Scientists Strain to Work as War Rages  https://t.co/DCgxlC9BOV      ,"['ukraine', 'war', 'science']"
857,"""The European Health &amp; Fitness Market Report has become the gold standard for market research in the fitness and physical activity sector."", says EuropeActive CEO Andreas Paulsen. 🥇                   https://t.co/cWwBUiaxgt","['ehhf22', 'sportstechnology', 'polar', 'health', 'science', 'sportwearables', 'innovation', 'technology']"
858,Research revealed psychotherapy may help both patients and clinicians deal with chronic back pain. Learn more about how psychological interventions may help.     https://t.co/yJv6zBnLg5,['science']
859,  to when 2021 @uvic   My Huy Lim was featured in @ParksvilleNews – Read the great article by @newmoon_reports here:  https://t.co/f8LnJWPBZY                https://t.co/QH0H0hDUzg,"['throwback', 'schulichleader', 'leadersgonnalead', 'stem', 'science', 'technology', 'engineering', 'math', 'sls10']"
860,➡️  2 young explorers ➡️  3 disciplines ⛷️ skiing 🛶  kayaking 🧗‍♂️ climbing ➡️  A journey of 1600 km ➡️  5 months adventure Join us in wishing Gilles &amp; Nathan the best of luck 🤞 👏  and  📌 📆  stay tuned for their official departure on April 15!       https://t.co/we01mtke8f,"['solvayoneplanet', 'science']"
861,“Deep Neural Network” April 2022 — summary from DOAJ and Europe PMC                             https://t.co/dQW5cQkxG3,"['deep', 'neuralnetwork', 'ai', 'nlp', 'nlg', 'nlu', 'deeplearning', 'machinelearning', 'computer', 'science', 'research', 'explore', 'discover']"
863,How Do Bumblebees Fly With Such Tiny Wings and Why Does the Flight of a Bumblebee Defy the Laws of Physics?  https://t.co/Q90aUUSvQg  ,['science']
866,I’m super excited to introduce this review game to my scholars this week.   ❤️☺️ @CorneliusElem @HISD_ElemSci  https://t.co/TjvY1ZnTFj,['science']
867,🚀Straight outta @NASA:  https://t.co/wXrGUlGTZT              ,"['space', 'cosmos', 'universe', 'science', 'astronomy', 'climate', 'nasa']"
868,"Looking to score a job at Intertek? You're in luck. Click the link in our bio for the job description and information on how to apply: Staff Environmental Scientist    , OR","['science', 'portland']"
869,Love being on the team at @LessonLoop as a   to help improve student engagement one student at a time !                         https://t.co/VAm0OzgXkS,"['tipmaster', 'nsta', 'istecommunityleader', 'steam', 'edutwitter', 'teacher', 'science', 'steam', 'computerscience', 'cs4all', 'stemcoach', 'edtech']"
870,its time to get an aquarium 🙄         https://t.co/fxsMqGFwTp,"['science', 'fish', 'discover']"
871,"Interested in a more holistic experience?  Beginning fall 2022, there will be a new STEM Living and Learning Community at NEIU! Accepted students will receive 2 semesters of free housing at the Nest!               https://t.co/WLE2NIHFt1","['neiu', 'neiulife', 'stem', 'science', 'college', 'community']"
872,"@Snipes2Roger   you really have no background in   or  , huh...   You're like a game of   I already played too much...  https://t.co/xLBSGquCwt","['bunny', 'science', 'dataanalysis', 'whackamole']"
874,🚀Straight outta @NASA:  https://t.co/EiDbuMFPY0              ,"['space', 'cosmos', 'universe', 'science', 'astronomy', 'climate', 'nasa']"
875,"What a day! The opening event of the   exhibition was a success, and the doors are open for public every day from tomorrow until the 23rd April at Galleria Albert IX.          @LifeSciHelsinki @AMS_Helsinki  https://t.co/vMYDtzr7Lb","['artmeetssciencehelsinki', 'ftdk', 'scicomm', 'artexhibition', 'science']"
876,ML for Macroeconomics    https://t.co/KWs9xEIjpU                  https://t.co/5mkGrozMAY,"['wewantdata', 'data', 'insights', 'computervision', 'database', 'socialmedia', 'analytics', 'science']"
877,"[ ] Don't forget to   for the   ""  of    : The   and   Behind  "" to   how we can   ourselves and our   from  .  Sponsored by @KnowBe4   https://t.co/m5ozfz845M  https://t.co/GrB2BcJGba","['lastchance', 'register', 'webcast', 'levers', 'human', 'deception', 'science', 'methodology', 'socialengineering', 'learn', 'defend', 'organizations', 'cybercriminals']"
878,1/ Physically fit primary school pupils feel better and can concentrate better. They are more likely to make it to higher-level secondary grammar schools than children with less sporting abilities.  https://t.co/c3WGoeOkdR    ,['science']
879,Follow and Review My Scientific Weight Loss Data &amp; Images                                https://t.co/zqpYay5MGK,"['jessicamorgan', 'skinnyfat', 'cellulite', 'weightloss', 'weightlossjourney', 'bodytype', 'bodytypes', 'bodytypescience', 'science', 'bmi', 'bmr', 'weightloss']"
880,"8th grade   has been learning about codominance, genes &amp; punnet squares. To learn about self, students used blood typing kits. Students could see what type of blood that they have which was discussed.   @NSTA @NMSI @tucsonunified    https://t.co/BE4HVIGy0n","['science', 'labwork', 'reallifescience']"
881,"Here's a quick idea of something you can use in the classroom, hopefully it gives you a bit of inspiration!               https://t.co/IZff6EHAaZ","['ukedchat', 'science', 'nqtchat', 'ittchat', 'aussieed', 'edchat']"
882,Astronomers and Space Enthusiasts on Their Favorite Exoplanets  https://t.co/2GUYRBrfUk  ,['science']
883,"Nicole, Suna and Deniz sharing hot topics at the   Colloquium! @RWTH        https://t.co/T3UV0zMofk","['zsigmondy', 'science', 'polymers', 'womeninstem']"
884,Einstein Research by @MDawlaty and colleagues: Finding How Blood Stem Cells Originate in Embryos | Learn more at  https://t.co/yW0ez8cYLU          https://t.co/vefko1Axun,"['stemcell', 'research', 'science', 'health']"
885,This animation explains what happens when you crank the key in the ignition. Starters can be sold for scrap or core value (Rebuildable).                  https://t.co/gvOkUL02Gp,"['automotive', 'auto', 'science', 'sciencematters', 'scienceandtechnology', 'scienceforkids', 'sciencelesson']"
887,Reproduction in Plants            https://t.co/q3glP4zbR0,"['pollination', 'education', 'sindh', 'tharparkar', 'science']"
889,Oceans 2050 results further seaweed carbon science  https://t.co/RDoBddmELt       @phyconomy,"['seaweed', 'carbon', 'science']"
890,"Global Space Launch Services Market Size, Share, Price, Trends, Growth, Analysis, Key Players, Outlook, Report, Forecast 2022-2027 | EMR Inc.  https://t.co/ebLqzSk9pj            https://t.co/y7bMs6Ec6d","['science', 'technology', 'uk', 'us', 'world']"
891,Top New York Judge Not Complying With Vaccine Mandate Kick her off. If a nurses aide list their job for not following the law a judge absolutely must.       https://t.co/LtwvGA5Czm,"['cutthecrap', 'science']"
892,Did you know that reptiles don't have ears? They have ear holes! 😮                     @AbbeyMead_TMET  https://t.co/mAFqoi78FX,"['tmet', 'yearone', 'abbeyscience', 'abbeyart', 'abbeyphonics', 'abbeycurriculum', 'creativecurriculum', 'edutwitter', 'academictwitter', 'science']"
893,Astrophysical Plasma Study Benefits from New Soft X-ray Transition Energies Benchmark  https://t.co/swwpQxv0hf  Get the latest astronomy and space news at  https://t.co/Oh3z8KcTX8             Image: Shutterstock  https://t.co/hYJrW2QDD3,"['astronomy', 'space', 'science', 'news', 'stargazing']"
895,Physics be damned.                https://t.co/pobIdWXDUZ,"['uncharted', 'sony', 'science', 'physics', 'nathandrake', 'naughtydawg', 'ps4']"
896,"A 12,000-mile-deep 'canyon of fire' has opened on the sun  https://t.co/QxjXslfj83 spitting intense solar wind toward Earth    🛰     ☀️    https://t.co/R6D0sYkjqz","['science', 'research', 'discovery', 'sun']"
897,"What even is plastic, and how does so much make its way into the ocean? @DrNeurosaurus ♻️🧋🐢   https://t.co/oduU1wMcBf                           https://t.co/gJp6Re033f","['plasticpollution', 'oceanwaste', 'plastic', 'plasticwaste', 'oceanpollution', 'scienceonthestreet', 'boston', 'science', 'scicomm', 'sciencefacts', 'sciencehumor', 'sciencenews']"
898,@garethlpowell Sparks fly when two graduate students meet at a demo meant to defy Einstein. Finding the Elsewhere is a    adventure with plenty of heart and plenty of  !  https://t.co/bBjGCEBDpe,"['scifi', 'science']"
899,How to handle a real dataset  https://t.co/AEwklD5fuS                  https://t.co/8TLjP2khYd,"['wewantdata', 'data', 'insights', 'python', 'innovation', 'science', 'web', 'machinelearning']"
900,Rutgers Researchers Harness AI and Robotics to Treat Spinal Cord Injuries   https://t.co/Ha2398mnRy                ,"['news', 'tech', 'ai', 'machinelearning', 'rsearch', 'science', 'spinalcord']"
901,    =         lol     home  ,"['cult', 'antivaxxers', 'this', 'yuck', 'vomitinmouth', 'science', 'getvax', 'stay', 'wearmask']"
902,"The oldest known tattoo tools were found at an ancient Tennessee site Sharpened turkey leg bones may have served as tattoo needles at least 3,620 years ago.            https://t.co/NO0gXiQvXO","['tatoo', 'art', 'bodyart', 'history', 'science']"
903,Shout out to all early career researchers out there:fancy a chat on your next career move in    ? Join us during  : do not miss this     program:  https://t.co/Cimi4mcimx    @escardio @MonikaGladka @ChivaGemma @RuiMiguelAdao,"['cardiovascular', 'science', 'fcvb2022', 'career', 'counselling', 'escsot']"
904,"@Cassid20Vincent ☀️🔥 Nullschool: Mode|Air Overlay|UVI -- Don't wanna experience 15. Last time I travelled down to 28°N (at UV 5 to 8) I had a 2nd° burn after 1hr, looked like the cremation scene in the movie ""Faces Of Death"". Never had probs with SOL before. Just sayin'. 😎🤔    ","['sun', 'science']"
905,New articles at The Quantum Observer -  https://t.co/6SRgWCZLAG          ,"['theoryofeverything', 'quantumphysics', 'quantummechanics', 'physics', 'science']"
907,Hurt me  @brownkab22 @brown1_brandon                      https://t.co/jufbXr47mZ,"['kids', 'family', 'thankyouholyspirit', 'science', 'historyteacher', 'cookiemonster', 'bigbird', 'dad', 'mom', 'acim']"
908,"Must Join and Learn new dynamics of Dat Science, AI, and Cloud Computing!                     https://t.co/Ee4chmhKSA","['googledatacloudsummit', 'datacloudsummit', 'google', 'mongodb', 'intel', 'forbes', 'cloudcomputing', 'science', 'ai']"
909,Such a cute microorganism      ,"['biology', 'sciencetwitter', 'science']"
910,"""Islamic astronomy is only one of the observational traditions, found on every continent, which astronomy textbooks and histories have obscured or ignored.""      https://t.co/7Gpuvv6C2e","['space', 'science']"
911,"Animal welfare reform for dogs &amp; cats in laboratories was signed yesterday in VA. This is a positive step, but to transform medical   &amp; reduce animal suffering, there must be funding &amp; dedication to replace   with superior methods.    https://t.co/bUUkMagIeN","['science', 'animaltesting']"
912,  studies have found that people with enough   typically have a reaction time of fewer than 355 milliseconds? Test your time in the latest interactive   game in the HOP app today!              https://t.co/oEYuWBUUJl,"['dyk', 'sleep', 'survey', 'oregon', 'science', 'health', 'cancerprevention', 'mobileapp']"
913,"Need   words to help you solve your daily  , here are some words to help! 🧩","['science', 'wordle']"
914,Kudos to @BorisJohnson for recognizing   &amp;   No one with a Y chromosome should compete against XX girls &amp; women. Identity is Psychology   is Biology @NCAA  Boris Johnson: 'Biological males should not be competing in female sporting events'  https://t.co/iWwoqBZ0vr,"['facts', 'science', 'dna']"
916,Follow and Review My Scientific Weight Loss Data &amp; Images  https://t.co/GDYTO0USpM                               https://t.co/M3BmgiSVdH,"['jessicamorgan', 'skinnyfat', 'cellulite', 'weightloss', 'weightlossjourney', 'bodytype', 'bodytypes', 'bodytypescience', 'science', 'bmi', 'bmr']"
917,Waxing Crescent Moon with mostly overcast skies tonight!                ,"['florida', 'moon', 'space', 'stars', 'astronomy', 'science', 'orlando', 'centralflorida']"
919,Our   Ss loved using @CapstonePub’s   for research during our    . It’s awesome for all levels because learners can listen to the articles and watch videos of the animals! @WitcherRm101 @AllenbyPS_TDSB     @tdsb  https://t.co/6H4c1Duj5a,"['kindergarten', 'pebblego', 'animal', 'inquiry', 'inclusive', 'science']"
920,"Cyclical nature of climate events on planet should be known worldwide. We appeal to   who can really   &amp; save  ! Dear scientists, if you are willing to act, please, inform everyone. 🙏🌏🌍🌎✊         ","['scientists', 'unite', 'humanity', 'climate', 'globalcrisis', 'science', 'creativesociety', 'climatechange']"
921,"As tech becomes more prolific, it is vital we learn from cutting-edge   &amp;   trends emerging around us. Partnering with @WiredUK, our latest report focuses on six key areas from Edge Computing to Brain-Computer Interfaces. Download today:  https://t.co/tRrEhjzKvs  https://t.co/9nGzi6LTcT","['science', 'technology']"
922,"2/ travel preferences for the rest of their lives. Effects arenot explained by recessions, income, or costly skillacquisition &amp; are inconsistent w/ recency bias, mentalplasticity, &amp; standard habit-formation models. (Pos. causes inabstract)        ","['science', 'economics', 'drivers', 'gas']"
925,E. coli help......can't get E. coli to grow properly (ie ferment) on MAC.  Suggestions????      ,"['microbiology', 'science', 'ecoli']"
926,Alzheimer’s study finds 42 more genes linked to higher risk of disease  https://t.co/MfpHFENFpS        https://t.co/v0pdgYrpd8,"['alzheimers', 'health', 'science']"
927,Trust the    https://t.co/8PQiB9hTIZ,['science']
